id,label
31295,0.8370719537815126
31296,0.78578125
31297,0.8941190646479042
31298,0.82375
31299,0.8554273710894157
31300,0.959375
31301,0.834375
31302,0.97
31303,0.8891491851298319
31304,0.966875
31305,0.9092866161616162
31306,0.8978690646479042
31307,0.9005497344481392
31308,0.9154166666666668
31309,0.936875
31310,0.877557145027239
31311,0.9241118421052632
31312,0.8825
31313,0.889375
31314,0.94875
31315,0.872926179660499
31316,0.8756250000000001
31317,0.97625
31318,0.8800396958028633
31319,0.98875
31320,0.965625
31321,0.769875
31322,0.8353618421052631
31323,0.8933289128737865
31324,0.8881058970007705
31325,0.8700264614335963
31326,0.8960416666666667
31327,0.799375
31328,0.9675
31329,0.966875
31330,0.8933289128737865
31331,0.8326620988563355
31332,0.8978690646479042
31333,0.8889583333333334
31334,0.815
31335,0.8209375
31336,0.8860833333333333
31337,0.9354166666666667
31338,0.9634558823529411
31339,0.85875
31340,0.8985416666666667
31341,0.874047619047619
31342,0.8554273710894157
31343,0.8991190646479041
31344,0.8933289128737865
31345,0.9547395833333332
31346,0.9182309626436781
31347,0.8106067639257294
31348,0.8978690646479042
31349,0.8478674583727428
31350,0.8458491161616162
31351,0.8933289128737865
31352,0.9651785714285714
31353,0.767323717948718
31354,0.8280729166666666
31355,0.951875
31356,0.9725
31357,0.93
31358,0.81875
31359,0.904375
31360,0.8640833333333333
31361,0.8029166666666667
31362,0.86
31363,0.8356272893772894
31364,0.8941190646479042
31365,0.8941190646479042
31366,0.8803568364031793
31367,0.96
31368,0.7707449494949494
31369,0.9589166666666666
31370,0.7610549148474611
31371,0.9808333333333333
31372,0.8299116161616162
31373,0.9402083333333333
31374,0.8716491851298319
31375,0.9803125
31376,0.8716491851298319
31377,0.8891491851298319
31378,0.84125
31379,0.8890393634143635
31380,0.8752083333333333
31381,0.96625
31382,0.9072619047619047
31383,0.8545833333333335
31384,0.916875
31385,0.9517559523809525
31386,0.7839024673256617
31387,0.748125
31388,0.9532118055555556
31389,0.9404166666666667
31390,0.9095833333333334
31391,0.8856087743876754
31392,0.8933289128737865
31393,0.8183333333333332
31394,0.8886513410097386
31395,0.8917997344481392
31396,0.9158333333333334
31397,0.8606482430735514
31398,0.8784114583333333
31399,0.940625
31400,0.87375
31401,0.8978690646479042
31402,0.6603777472527471
31403,0.7072916666666665
31404,0.813125
31405,0.8966666666666666
31406,0.8889595555373557
31407,0.79
31408,0.80125
31409,0.9584913793103448
31410,0.8961616161616162
31411,0.9475
31412,0.97
31413,0.8135416666666666
31414,0.8672395833333333
31415,0.7360526315789474
31416,0.9666666666666667
31417,0.8978690646479042
31418,0.8375
31419,0.9733482142857143
31420,0.9560714285714286
31421,0.69375
31422,0.9720833333333333
31423,0.96
31424,0.8978690646479042
31425,0.94
31426,0.9675
31427,0.94875
31428,0.940625
31429,0.8861249999999999
31430,0.9269642857142857
31431,0.98125
31432,0.8289273067071217
31433,0.931875
31434,0.8470606060606061
31435,0.8933289128737865
31436,0.9597413793103448
31437,0.93875
31438,0.8349554758107389
31439,0.909375
31440,0.9534913793103448
31441,0.739375
31442,0.8222916666666668
31443,0.8226015491313642
31444,0.8034913793103448
31445,0.8739988663293066
31446,0.8107959401709403
31447,0.95875
31448,0.95375
31449,0.7058117694731254
31450,0.7442866161616162
31451,0.8991190646479041
31452,0.96875
31453,0.803609532828283
31454,0.8284104166581225
31455,0.965
31456,0.8933289128737865
31457,0.9152083333333334
31458,0.8933289128737865
31459,0.9620833333333333
31460,0.96375
31461,0.97125
31462,0.8893137477313974
31463,0.8629166666666667
31464,0.8136616161616161
31465,0.8617857142857143
31466,0.8889473684210526
31467,0.8960790096912354
31468,0.8554273710894157
31469,0.6881062030075188
31470,0.75075
31471,0.9075000000000002
31472,0.833886484533024
31473,0.8547527472527473
31474,0.8840291079467469
31475,0.8933289128737865
31476,0.93875
31477,0.8948290096912355
31478,0.93675
31479,0.7149583333333333
31480,0.8525
31481,0.441787062438274
31482,0.9433333333333332
31483,0.9823214285714286
31484,0.96875
31485,0.91375
31486,0.9641666666666667
31487,0.8039197798706185
31488,0.8289273067071217
31489,0.441787062438274
31490,0.8978690646479042
31491,0.8948290096912355
31492,0.9614583333333334
31493,0.7935416666666667
31494,0.9225
31495,0.8933289128737865
31496,0.8960790096912354
31497,0.8343675523186497
31498,0.8989595555373557
31499,0.885
31500,0.914375
31501,0.7788595328282828
31502,0.9133333333333333
31503,0.8452083333333333
31504,0.8960790096912354
31505,0.7360176839243134
31506,0.9417892156862746
31507,0.8933289128737865
31508,0.8554273710894157
31509,0.6704166666666665
31510,0.914375
31511,0.8940988485558157
31512,0.97875
31513,0.6952083333333333
31514,0.9210416666666668
31515,0.8385928961748632
31516,0.761280487804878
31517,0.9783333333333334
31518,0.8933289128737865
31519,0.8978690646479042
31520,0.8806385403760763
31521,0.88925
31522,0.935625
31523,0.82125
31524,0.9457336956521739
31525,0.775892857142857
31526,0.7354166666666666
31527,0.8741052631578948
31528,0.811875
31529,0.8822866161616162
31530,0.688452380952381
31531,0.8933289128737865
31532,0.96375
31533,0.88875
31534,0.9182142857142856
31535,0.8176199494949494
31536,0.96375
31537,0.97875
31538,0.8891491851298319
31539,0.8933289128737865
31540,0.8033333333333332
31541,0.98375
31542,0.8725385989490789
31543,0.7941666666666667
31544,0.9633333333333333
31545,0.8952083333333333
31546,0.8792866161616162
31547,0.9304166666666667
31548,0.9504166666666667
31549,0.900654761904762
31550,0.8933289128737865
31551,0.8191666666666667
31552,0.9270679012345678
31553,0.8991190646479041
31554,0.9043452380952381
31555,0.98
31556,0.790101551657525
31557,0.9376408179012344
31558,0.8978690646479042
31559,0.98875
31560,0.7930303030303031
31561,0.8247884428780854
31562,0.9582286155202823
31563,0.8293640350877192
31564,0.8560416666666666
31565,0.9093229166666665
31566,0.7451153846153846
31567,0.8452083333333335
31568,0.8933289128737865
31569,0.8850096794914706
31570,0.775625
31571,0.9625
31572,0.8971666666666667
31573,0.7194903846153846
31574,0.855
31575,0.9495833333333333
31576,0.8933289128737865
31577,0.96625
31578,0.9097916666666667
31579,0.8075
31580,0.9316512345679012
31581,0.9376973684210526
31582,0.93375
31583,0.8654166666666667
31584,0.7989505946562399
31585,0.9283333333333335
31586,0.8727916666666666
31587,0.6865625
31588,0.8195833333333334
31589,0.8260416666666666
31590,0.8096511994949495
31591,0.98375
31592,0.8425
31593,0.8978690646479042
31594,0.9037202380952379
31595,0.8328125
31596,0.9395192307692308
31597,0.805625
31598,0.8983192355889726
31599,0.8933289128737865
31600,0.8933289128737865
31601,0.888125
31602,0.8570833333333334
31603,0.7864583333333333
31604,0.979375
31605,0.8563764880952379
31606,0.9331140350877193
31607,0.99125
31608,0.9499358974358973
31609,0.8991190646479041
31610,0.8933289128737865
31611,0.441787062438274
31612,0.90375
31613,0.8933289128737865
31614,0.8417866161616162
31615,0.8235399447998776
31616,0.8312349990148139
31617,0.8855922440797799
31618,0.8933289128737865
31619,0.441787062438274
31620,0.49286106397836266
31621,0.9402083333333334
31622,0.8091666666666667
31623,0.7808571428571429
31624,0.8948290096912355
31625,0.8812196305306733
31626,0.901875
31627,0.8
31628,0.8121666666666666
31629,0.8909895833333333
31630,0.8326620988563355
31631,0.8902083333333334
31632,0.7995833333333333
31633,0.9505357142857143
31634,0.9168640350877193
31635,0.8966190646479042
31636,0.93875
31637,0.7477916666666666
31638,0.7201199494949495
31639,0.8933289128737865
31640,0.9052083333333333
31641,0.8785416666666667
31642,0.8219015330642085
31643,0.9335416666666666
31644,0.85
31645,0.8937500000000002
31646,0.7139583333333335
31647,0.7939583333333333
31648,0.8933289128737865
31649,0.9591666666666667
31650,0.9295833333333333
31651,0.8333333333333333
31652,0.8483048847353564
31653,0.876275441054342
31654,0.9066666666666667
31655,0.8853568364031793
31656,0.8933289128737865
31657,0.8966190646479042
31658,0.9072368421052631
31659,0.8813508123582178
31660,0.966875
31661,0.9112500000000001
31662,0.8326620988563355
31663,0.8063333333333333
31664,0.9825
31665,0.8375
31666,0.95
31667,0.954155701754386
31668,0.96625
31669,0.8803568364031793
31670,0.9515270935960592
31671,0.896875
31672,0.901875
31673,0.970108695652174
31674,0.9730357142857143
31675,0.8941190646479042
31676,0.8676882781617857
31677,0.9322926088185415
31678,0.8978690646479042
31679,0.8889285714285714
31680,0.8933289128737865
31681,0.8670115963271656
31682,0.8858333333333335
31683,0.975
31684,0.8701199494949495
31685,0.7489583333333333
31686,0.9579032258064515
31687,0.8941190646479042
31688,0.8234752126528443
31689,0.9567857142857144
31690,0.92375
31691,0.9834895833333333
31692,0.979375
31693,0.8933289128737865
31694,0.841875
31695,0.9072916666666667
31696,0.80675
31697,0.7674702380952381
31698,0.8933289128737865
31699,0.9161616161616162
31700,0.9469642857142857
31701,0.8554273710894157
31702,0.8554273710894157
31703,0.8498214285714286
31704,0.8606482430735514
31705,0.8978690646479042
31706,0.8472916666666666
31707,0.98875
31708,0.7560627530364372
31709,0.91
31710,0.96625
31711,0.9252083333333333
31712,0.8772866609645829
31713,0.9888888888888888
31714,0.822311584709768
31715,0.7947582821579016
31716,0.8735205570291776
31717,0.6579166666666666
31718,0.99125
31719,0.975
31720,0.49286106397836266
31721,0.7020821628445972
31722,0.780625
31723,0.8225
31724,0.8554273710894157
31725,0.8933289128737865
31726,0.8013699494949494
31727,0.8942997344481393
31728,0.8047916666666666
31729,0.8854166666666667
31730,0.8257882082759903
31731,0.8249233083384868
31732,0.8022413793103448
31733,0.945625
31734,0.96125
31735,0.8981058970007705
31736,0.8933289128737865
31737,0.7420535714285714
31738,0.8933289128737865
31739,0.9390808823529412
31740,0.866875
31741,0.8933289128737865
31742,0.835
31743,0.9743640350877193
31744,0.965
31745,0.8558552631578948
31746,0.9734243697478991
31747,0.8933289128737865
31748,0.8891190646479042
31749,0.9420416666666667
31750,0.8739583333333334
31751,0.9060416666666665
31752,0.8933289128737865
31753,0.96625
31754,0.90625
31755,0.7910416666666665
31756,0.87625
31757,0.7533333333333333
31758,0.9775
31759,0.8336979166666667
31760,0.936875
31761,0.7870908808878987
31762,0.964375
31763,0.80375
31764,0.8554273710894157
31765,0.96875
31766,0.9325
31767,0.9610714285714286
31768,0.8933289128737865
31769,0.9395192307692308
31770,0.8409532828282829
31771,0.97375
31772,0.965
31773,0.9194642857142857
31774,0.97375
31775,0.98375
31776,0.7864583333333333
31777,0.8059920565207633
31778,0.90125
31779,0.8371428571428571
31780,0.8646052631578948
31781,0.8131634298920858
31782,0.973125
31783,0.8683000037935048
31784,0.8960790096912354
31785,0.8300180237157988
31786,0.9425
31787,0.8772866609645829
31788,0.7827083333333333
31789,0.84
31790,0.8266666666666667
31791,0.9696743697478992
31792,0.6495833333333333
31793,0.97625
31794,0.9640000000000001
31795,0.441787062438274
31796,0.8933289128737865
31797,0.8978690646479042
31798,0.9604166666666667
31799,0.8991190646479041
31800,0.83125
31801,0.8783333333333333
31802,0.8326620988563355
31803,0.8189903846153845
31804,0.49286106397836266
31805,0.8216964285714287
31806,0.8978690646479042
31807,0.8933289128737865
31808,0.8606482430735514
31809,0.7225
31810,0.845
31811,0.8933289128737865
31812,0.8349359990096328
31813,0.9384722222222223
31814,0.8426747522937427
31815,0.8800096794914706
31816,0.9376036155202823
31817,0.963125
31818,0.8548135964912281
31819,0.8933289128737865
31820,0.9708333333333333
31821,0.8855922440797799
31822,0.929375
31823,0.8933289128737865
31824,0.865
31825,0.85
31826,0.8933289128737865
31827,0.91
31828,0.9325
31829,0.7867916666666666
31830,0.6685576923076922
31831,0.8856087743876754
31832,0.889375
31833,0.8850833333333332
31834,0.97875
31835,0.8803568364031793
31836,0.8145298954096971
31837,0.9338306451612902
31838,0.8822916666666667
31839,0.8874711405821162
31840,0.8933289128737865
31841,0.97375
31842,0.90625
31843,0.847044413919414
31844,0.8406200357483571
31845,0.7947916666666666
31846,0.7597321428571427
31847,0.951875
31848,0.6957449494949495
31849,0.9575
31850,0.8933289128737865
31851,0.789526269873249
31852,0.8493818903642876
31853,0.9616477272727272
31854,0.8941190646479042
31855,0.835438596491228
31856,0.8566666666666666
31857,0.83875
31858,0.9691666666666666
31859,0.8704999999999999
31860,0.8993750000000001
31861,0.98375
31862,0.8875
31863,0.8999479166666667
31864,0.8446153846153845
31865,0.9579166666666665
31866,0.8754166666666667
31867,0.7177083333333333
31868,0.8680526315789474
31869,0.8964583333333332
31870,0.8845833333333333
31871,0.8939595555373557
31872,0.8941190646479042
31873,0.9203472222222221
31874,0.9323604269293925
31875,0.8284156943370772
31876,0.8374731400344821
31877,0.9516485507246378
31878,0.8933289128737865
31879,0.9294642857142857
31880,0.9089583333333333
31881,0.6796138211382113
31882,0.8270833333333334
31883,0.9609895833333333
31884,0.95
31885,0.935625
31886,0.9691666666666666
31887,0.8933289128737865
31888,0.7804166666666665
31889,0.9333333333333332
31890,0.8263392857142857
31891,0.98875
31892,0.858154761904762
31893,0.8941190646479042
31894,0.8273082858499525
31895,0.9417892156862746
31896,0.961875
31897,0.9325
31898,0.9625
31899,0.441787062438274
31900,0.8971539999818003
31901,0.83
31902,0.8474890350877192
31903,0.8101015491313642
31904,0.49286106397836266
31905,0.9064583333333333
31906,0.9345192307692308
31907,0.49286106397836266
31908,0.8957357419712071
31909,0.96375
31910,0.8836616161616162
31911,0.8447083333333332
31912,0.8933289128737865
31913,0.8842892156862746
31914,0.8933289128737865
31915,0.8933289128737865
31916,0.8856087743876754
31917,0.8608035714285713
31918,0.9675
31919,0.8803568364031793
31920,0.9245833333333334
31921,0.8955497344481392
31922,0.808125
31923,0.441787062438274
31924,0.9086887477313974
31925,0.8583333333333333
31926,0.9278491512345678
31927,0.9575
31928,0.8590773809523808
31929,0.823280172413793
31930,0.8803568364031793
31931,0.8554273710894157
31932,0.97375
31933,0.8933289128737865
31934,0.9000000000000001
31935,0.78
31936,0.8910416666666666
31937,0.9277083333333332
31938,0.963125
31939,0.925625
31940,0.92125
31941,0.82
31942,0.760625
31943,0.8933289128737865
31944,0.8525
31945,0.8933289128737865
31946,0.96375
31947,0.8244950885460851
31948,0.8933289128737865
31949,0.908125
31950,0.879273503069846
31951,0.9698214285714286
31952,0.9406109022556391
31953,0.8978777472527473
31954,0.920625
31955,0.9209895833333333
31956,0.8978690646479042
31957,0.7668749999999999
31958,0.9666666666666667
31959,0.8967997344481392
31960,0.81875
31961,0.9264583333333334
31962,0.8916190646479042
31963,0.9275
31964,0.89625
31965,0.49286106397836266
31966,0.7779166666666666
31967,0.879273503069846
31968,0.96625
31969,0.7629166666666667
31970,0.8960790096912354
31971,0.8998290096912355
31972,0.8306570512820513
31973,0.8210416666666667
31974,0.7439583333333333
31975,0.7468969298245614
31976,0.9694791666666666
31977,0.9175833333333333
31978,0.8960790096912354
31979,0.8933289128737865
31980,0.9354369918699187
31981,0.8071125144707831
31982,0.9320833333333333
31983,0.80125
31984,0.9015476190476189
31985,0.9136805555555556
31986,0.8941190646479042
31987,0.891829854930067
31988,0.8195833333333333
31989,0.94125
31990,0.805625
31991,0.9088333333333333
31992,0.8803568364031793
31993,0.8803568364031793
31994,0.8978690646479042
31995,0.9409895833333333
31996,0.7885262345679013
31997,0.93625
31998,0.9525
31999,0.708125
32000,0.9875
32001,0.8204166666666666
32002,0.8933289128737865
32003,0.8978690646479042
32004,0.8088617258107389
32005,0.9145833333333333
32006,0.7875
32007,0.8386616161616162
32008,0.8933289128737865
32009,0.91875
32010,0.7471869488536156
32011,0.7341249999999999
32012,0.8910729166666665
32013,0.8519583333333333
32014,0.8075
32015,0.9514583333333334
32016,0.8933289128737865
32017,0.8668448464912281
32018,0.9760416666666667
32019,0.9558179012345679
32020,0.8933289128737865
32021,0.9760714285714286
32022,0.6502083333333334
32023,0.926
32024,0.8554273710894157
32025,0.9280729166666666
32026,0.8933289128737865
32027,0.8591121323529411
32028,0.76375
32029,0.9358333333333333
32030,0.8914583333333335
32031,0.8933289128737865
32032,0.9575
32033,0.8164583333333333
32034,0.7296100810738969
32035,0.97875
32036,0.8933289128737865
32037,0.839491158834204
32038,0.8119903846153846
32039,0.876875
32040,0.8747023809523808
32041,0.8850096794914706
32042,0.8451973684210526
32043,0.9150833333333332
32044,0.915
32045,0.8554273710894157
32046,0.8933289128737865
32047,0.7381381580682174
32048,0.9447413793103447
32049,0.839491158834204
32050,0.8806385403760763
32051,0.8554273710894157
32052,0.9603125
32053,0.9604166666666667
32054,0.8554273710894157
32055,0.81875
32056,0.8755366161616162
32057,0.441787062438274
